文字,文字.1,Unicode,Unicode(Dec),原始CID,字圖名称,目標CID,字圖名称.1,No.,Unnamed: 9
矟,矟,77DF,30687,28264,uni77DF-JP,28265,uni77DF-CN,,
矩,矩,77E9,30697,62553,uni77E9uE0101-JP,28281,uni77E9-JP,,
矰,矰,77F0,30704,28292,uni77F0-JP,28293,uni77F0-CN,,
砰,砰,7830,30768,28391,uni7830-JP,28392,uni7830-CN,,
硝,硝,785D,30813,62556,uni785DuE0101-JP,28443,uni785D-CN,,
硞,硞,785E,30814,28445,uni785E-JP,28446,uni785E-CN,,
硼,硼,787C,30844,62558,uni787CuE0101-JP,28490,uni787C-CN,,
碿,碿,78BF,30911,28596,uni78BF-JP,28597,uni78BF-CN,,
磏,磏,78CF,30927,28629,uni78CF-JP,28630,uni78CF-CN,,
磳,磳,78F3,30963,28696,uni78F3-JP,28697,uni78F3-CN,,
礼,礼,793C,31036,58883,uniFA18-JP,28820,uni793C-JP,,
社,社,793E,31038,58940,uniFA4C-JP,28824,uni793E-JP,,
祀,祀,7940,31040,28828,uni7940-JP,62565,uni7940uE0101-JP,,
祁,祁,7941,31041,28830,uni7941-JP,61977,uni7941-JP90-JP,,
祇,祇,7947,31047,28842,uni7947-JP,61978,uni7947-JP90-JP,,
祈,祈,7948,31048,58942,uniFA4E-JP,28844,uni7948-JP,,
祉,祉,7949,31049,58941,uniFA4D-JP,28846,uni7949-JP,,
祐,祐,7950,31056,58943,uniFA4F-JP,28857,uni7950-JP,,
祖,祖,7956,31062,58944,uniFA50-JP,28869,uni7956-JP,,
祝,祝,795D,31069,58945,uniFA51-JP,28883,uni795D-JP,,
神,神,795E,31070,58885,uniFA19-JP,28885,uni795E-JP,,
祢,祢,7962,31074,28894,uni7962-KR,62567,uni7962uE0101-JP,,
祥,祥,7965,31077,58886,uniFA1A-JP,28899,uni7965-JP,,
禍,禍,798D,31117,58946,uniFA52-JP,28971,uni798D-JP,,
禎,禎,798E,31118,58947,uniFA53-JP,28974,uni798E-JP,,
福,福,798F,31119,58887,uniFA1B-JP,28976,uni798F-JP,,
禧,禧,79A7,31143,29024,uni79A7-JP,62568,uni79A7uE0101-JP,,
禮,禮,79AE,31150,29040,uni79AE-JP,62569,uni79AEuE0101-JP,,
禰,禰,79B0,31152,29044,uni79B0-JP,61979,uni79B0-JP90-JP,,
禱,禱,79B1,31153,29046,uni79B1-JP,62570,uni79B1uE0101-JP,,
秚,秚,79DA,31194,29116,uni79DA-JP,29117,uni79DA-CN,,
秤,秤,79E4,31204,29132,uni79E4-JP,61980,uni79E4-JP90-JP,,
称,称,79F0,31216,29153,uni79F0-JP,29154,uni79F0-CN,,
程,程,7A0B,31243,62572,uni7A0BuE0101-JP,29194,uni7A0B-JP,,
稍,稍,7A0D,31245,29198,uni7A0D-JP,29199,uni7A0D-CN,,
稠,稠,7A20,31264,29234,uni7A20-JP,29235,uni7A20-CN,,
稧,稧,7A27,31271,29246,uni7A27-JP,29247,uni7A27-KR,,
稱,稱,7A31,31281,62574,uni7A31uE0101-JP,29266,uni7A31-CN,,
稴,稴,7A34,31284,29269,uni7A34-JP,29270,uni7A34-CN,,
稻,稻,7A3B,31291,29285,uni7A3B-JP,29286,uni7A3B-CN,,
穴,穴,7A74,31348,62576,uni7A74uE0101-JP,62576,uni7A74uE0101-JP,,
窖,窖,7A96,31382,29477,uni7A96-JP,29478,uni7A96-KR,,
竇,竇,7AC7,31431,29600,uni7AC7-JP,29601,uni7AC7-KR,,
筑,筑,7B51,31569,62585,uni7B51uE0101-JP,29877,uni7B51-CN,,
筲,筲,7B72,31602,29938,uni7B72-JP,29939,uni7B72-CN,,
箏,箏,7B8F,31631,29996,uni7B8F-JP,29997,uni7B8F-CN,,
箐,箐,7B90,31632,29999,uni7B90-JP,30000,uni7B90-CN,,
箙,箙,7B99,31641,62586,uni7B99uE0101-JP,30021,uni7B99-JP,,
箭,箭,7BAD,31661,30058,uni7BAD-JP,61986,uni7BAD-JP90-JP,,
箸,箸,7BB8,31672,30083,uni7BB8-JP,61987,uni7BB8-JP90-JP,,
箾,箾,7BBE,31678,30091,uni7BBE-JP,30092,uni7BBE-CN,,
節,節,7BC0,31680,58950,uniFA56-JP,30096,uni7BC0-JP,,
築,築,7BC9,31689,62588,uni7BC9uE0101-JP,30115,uni7BC9-JP,,
篝,篝,7BDD,31709,30158,uni7BDD-JP,61989,uni7BDD-JP90-JP,,
簉,簉,7C09,31753,30258,uni7C09-JP,30259,uni7C09-KR,,
簓,簓,7C13,31763,30287,uni7C13-JP,30288,uni7C13-CN,,
簾,簾,7C3E,31806,30373,uni7C3E-JP,61990,uni7C3E-JP90-JP,,
籐,籐,7C50,31824,62594,uni7C50uE0101-JP,62595,uni7C50uE0102-JP,,
精,精,7CBE,31934,58889,uniFA1D-JP,30655,uni7CBE-CN,,
糏,糏,7CCF,31951,30690,uni7CCF-JP,30691,uni7CCF-CN,,
糙,糙,7CD9,31961,30717,uni7CD9-JP,30718,uni7CD9-KR,,
約,約,7D04,32004,62603,uni7D04uE0101-JP,30812,uni7D04-JP,,
終,終,7D42,32066,62609,uni7D42uE0101-JP,30937,uni7D42-JP,,
絆,絆,7D46,32070,30945,uni7D46-JP,62610,uni7D46uE0101-JP,,
絜,絜,7D5C,32092,62611,uni7D5CuE0101-JP,30990,uni7D5C-JP,,
絣,絣,7D63,32099,61845,u2F96C-JP,31004,uni7D63-JP,,
綢,綢,7DA2,32162,31131,uni7DA2-JP,31132,uni7DA2-KR,,
網,網,7DB2,32178,62617,uni7DB2uE0101-JP,31167,uni7DB2-JP,,
緩,緩,7DE9,32233,62623,uni7DE9uE0101-JP,31287,uni7DE9-JP,,
縢,縢,7E22,32290,62627,uni7E22uE0102-JP,62626,uni7E22uE0101-JP,,
縵,縵,7E35,32309,62630,uni7E35uE0102-JP,31446,uni7E35-JP,,
繃,繃,7E43,32323,62631,uni7E43uE0101-JP,31479,uni7E43-JP,,
繭,繭,7E6D,32365,62632,uni7E6DuE0101-JP,31574,uni7E6D-JP,,
續,續,7E8C,32396,31642,uni7E8C-JP,62633,uni7E8CuE0101-JP,,
缾,缾,7F3E,32574,62634,uni7F3EuE0101-JP,31860,uni7F3E-JP,,
罔,罔,7F54,32596,31908,uni7F54-JP,31909,uni7F54-KR,,
署,署,7F72,32626,58954,uniFA5A-JP,31955,uni7F72-CN,,
羸,羸,7FB8,32696,32084,uni7FB8-JP,32085,uni7FB8-KR,,
羽,羽,7FBD,32701,58890,uniFA1E-JP,32098,uni7FBD-CN,,
羿,羿,7FBF,32703,32102,uni7FBF-JP,32104,uni7FBF-TW,,
翁,翁,7FC1,32705,62643,uni7FC1uE0102-JP,62642,uni7FC1uE0101-JP,,
翅,翅,7FC5,32709,32119,uni7FC5-JP,62644,uni7FC5uE0101-JP,,
翌,翌,7FCC,32716,32136,uni7FCC-KR,32135,uni7FCC-JP,,
習,習,7FD2,32722,32152,uni7FD2-KR,32151,uni7FD2-JP,,
翔,翔,7FD4,32724,62648,uni7FD4uE0101-JP,32155,uni7FD4-JP,,
翠,翠,7FE0,32736,62649,uni7FE0uE0101-JP,32180,uni7FE0-JP,,
翡,翡,7FE1,32737,32183,uni7FE1-JP,62651,uni7FE1uE0102-JP,,
翦,翦,7FE6,32742,32196,uni7FE6-JP,32200,uni7FE6-HK,,
翫,翫,7FEB,32747,32214,uni7FEB-KR,61993,uni7FEB-JP90-JP,,
翰,翰,7FF0,32752,32226,uni7FF0-JP,61994,uni7FF0-JP90-JP,,
翹,翹,7FF9,32761,32248,uni7FF9-JP,32249,uni7FF9-CN,,
翻,翻,7FFB,32763,62654,uni7FFBuE0101-JP,32254,uni7FFB-CN,,
翼,翼,7FFC,32764,32257,uni7FFC-KR,32256,uni7FFC-JP,,
者,者,8005,32773,58955,uniFA5B-JP,32278,uni8005-CN,,
聖,聖,8056,32854,32435,uni8056-TW,32433,uni8056-JP,,
肓,肓,8093,32915,32555,uni8093-JP,32556,uni8093-KR,,
肖,肖,8096,32918,62677,uni8096uE0101-JP,32562,uni8096-JP,,
胖,胖,80D6,32982,32688,uni80D6-JP,62681,uni80D6uE0101-JP,,
腴,腴,8174,33140,33015,uni8174-JP,33016,uni8174-KR,,
臾,臾,81FE,33278,33327,uni81FE-JP,33328,uni81FE-KR,,
舀,舀,8200,33280,33333,uni8200-JP,33334,uni8200-CN,,
艀,艀,8240,33344,33480,uni8240-JP,62702,uni8240uE0101-JP,,
芍,芍,828D,33421,62704,uni828DuE0101-JP,33651,uni828D-CN,,
芒,芒,8292,33426,33662,uni8292-JP,61998,uni8292-JP90-JP,,
苒,苒,82D2,33490,62708,uni82D2uE0101-JP,33801,uni82D2-CN,,
苣,苣,82E3,33507,62709,uni82E3uE0101-JP,33837,uni82E3-JP,,
苹,苹,82F9,33529,33886,uni82F9-JP,33887,uni82F9-CN,,
茎,茎,830E,33550,33934,uni830E-JP,33935,uni830E-CN,,
茫,茫,832B,33579,33988,uni832B-JP,33989,uni832B-KR,,
荒,荒,8352,33618,62711,uni8352uE0101-JP,34077,uni8352-JP,,
莩,莩,83A9,33705,34246,uni83A9-JP,34247,uni83A9-CN,,
菁,菁,83C1,33729,34283,uni83C1-JP,34284,uni83C1-CN,,
菜,菜,83DC,33756,62717,uni83DCuE0101-JP,34342,uni83DC-CN,,
萌,萌,840C,33804,62721,uni840CuE0101-JP,34455,uni840C-CN,,
萍,萍,840D,33805,34457,uni840D-JP,34458,uni840D-CN,,
萸,萸,8438,33848,34542,uni8438-JP,34543,uni8438-KR,,
著,著,8457,33879,58959,uniFA5F-JP,34615,uni8457-CN,,
蒨,蒨,84A8,33960,34802,uni84A8-JP,34803,uni84A8-CN,,
蔳,蔳,8533,34099,35149,uni8533-JP,35150,uni8533-CN,,
蔽,蔽,853D,34109,35166,uni853D-JP,62004,uni853D-JP90-JP,,
薯,薯,85AF,34223,35445,uni85AF-JP,62006,uni85AF-JP90-JP,,
藤,藤,85E4,34276,62740,uni85E4uE0101-JP,35568,uni85E4-JP,,
虜,虜,865C,34396,58860,uniF936-JP,35860,uni865C-JP,,
蚈,蚈,8688,34440,35935,uni8688-JP,35936,uni8688-CN,,
蜻,蜻,873B,34619,36209,uni873B-JP,62749,uni873BuE0101-JP,,
蝉,蝉,8749,34633,36231,uni8749-JP,36232,uni8749-CN,,
蝕,蝕,8755,34645,36252,uni8755-JP,62011,uni8755-JP90-JP,,
衅,衅,8845,34885,36698,uni8845-JP,36699,uni8845-CN,,
衮,衮,886E,34926,36763,uni886E-KR,36762,uni886E-JP,,
袞,袞,889E,34974,62768,uni889EuE0101-JP,36850,uni889E-JP,,
襁,襁,8941,35137,62775,uni8941uE0101-JP,37188,uni8941-JP,,
覓,覓,8993,35219,37357,uni8993-JP,37358,uni8993-CN,,
視,視,8996,35222,58961,uniFA61-JP,37361,uni8996-JP,,
覯,覯,89AF,35247,62782,uni89AFuE0101-JP,37401,uni89AF-JP,,
註,註,8A3B,35387,37660,uni8A3B-JP,62016,uni8A3B-JP90-JP,,
評,評,8A55,35413,62788,uni8A55uE0101-JP,37712,uni8A55-JP,,
誠,誠,8AA0,35488,62792,uni8AA0uE0101-JP,37864,uni8AA0-JP,,
誥,誥,8AA5,35493,37875,uni8AA5-JP,37876,uni8AA5-KR,,
調,調,8ABF,35519,62794,uni8ABFuE0101-JP,37927,uni8ABF-JP,,
請,請,8ACB,35531,62795,uni8ACBuE0101-JP,37953,uni8ACB-JP,,
諛,諛,8ADB,35547,62796,uni8ADBuE0101-JP,37989,uni8ADB-JP,,
諭,諭,8AED,35565,61849,u2F9D0-JP,38026,uni8AED-JP,,
諸,諸,8AF8,35576,58896,uniFA22-JP,38053,uni8AF8-JP,,
謄,謄,8B04,35588,62800,uni8B04uE0101-JP,38080,uni8B04-JP,,
謙,謙,8B19,35609,62801,uni8B19uE0101-JP,38134,uni8B19-JP,,
講,講,8B1B,35611,62802,uni8B1BuE0101-JP,38138,uni8B1B-JP,,
謬,謬,8B2C,35628,38175,uni8B2C-JP,62021,uni8B2C-JP90-JP,,
謾,謾,8B3E,35646,62804,uni8B3EuE0101-JP,38211,uni8B3E-JP,,
讀,讀,8B80,35712,38356,uni8B80-JP,38357,uni8B80-KR,,
豹,豹,8C79,35961,38700,uni8C79-JP,62023,uni8C79-JP90-JP,,
賙,賙,8CD9,36057,38864,uni8CD9-JP,38865,uni8CD9-CN,,
賭,賭,8CED,36077,38897,uni8CED-JP,62024,uni8CED-JP90-JP,,
賺,賺,8CFA,36090,38915,uni8CFA-JP,38916,uni8CFA-CN,,
購,購,8CFC,36092,62821,uni8CFCuE0101-JP,38919,uni8CFC-JP,,
贈,贈,8D08,36104,58965,uniFA65-JP,38941,uni8D08-CN,,
贏,贏,8D0F,36111,38955,uni8D0F-JP,62824,uni8D0FuE0101-JP,,
贖,贖,8D16,36118,38967,uni8D16-JP,38968,uni8D16-CN,,
赭,赭,8D6D,36205,39071,uni8D6D-JP,39072,uni8D6D-CN,,
起,起,8D77,36215,62827,uni8D77uE0101-JP,39087,uni8D77-JP,,
趙,趙,8D99,36249,39136,uni8D99-JP,62828,uni8D99uE0101-JP,,
趟,趟,8D9F,36255,39145,uni8D9F-JP,39146,uni8D9F-CN,,
距,距,8DDD,36317,62830,uni8DDDuE0101-JP,39235,uni8DDD-JP,,
践,践,8DF5,36341,39271,uni8DF5-JP,39272,uni8DF5-CN,,
蹈,蹈,8E48,36424,39403,uni8E48-JP,39404,uni8E48-CN,,
蹋,蹋,8E4B,36427,39410,uni8E4B-JP,39411,uni8E4B-CN,,
蹩,蹩,8E69,36457,39469,uni8E69-JP,39470,uni8E69-CN,,
蹭,蹭,8E6D,36461,39476,uni8E6D-JP,39477,uni8E6D-CN,,
蹲,蹲,8E72,36466,39486,uni8E72-JP,39487,uni8E72-CN,,
躇,躇,8E87,36487,39525,uni8E87-JP,39526,uni8E87-CN,,
躑,躑,8E91,36497,39546,uni8E91-JP,39547,uni8E91-CN,,
輞,輞,8F1E,36638,39776,uni8F1E-JP,39777,uni8F1E-KR,,
輣,輣,8F23,36643,39785,uni8F23-JP,39786,uni8F23-CN,,
輸,輸,8F38,36664,61852,u2F9DF-JP,39830,uni8F38-JP,,
造,造,9020,36896,62875,uni9020uE0101-JP,40305,uni9020-KR,,
週,週,9031,36913,62878,uni9031uE0101-JP,40347,uni9031-KR,,
遁,遁,9041,36929,62882,uni9041uE0101-JP,40389,uni9041-JP,,
遘,遘,9058,36952,62895,uni9058uE0101-JP,40455,uni9058-JP,,
邃,邃,9083,36995,62910,uni9083uE0101-JP,40576,uni9083-JP,,
那,那,90A3,37027,62934,uni90A3uE0101-JP,40641,uni90A3-CN,,
邦,邦,90A6,37030,62936,uni90A6uE0102-JP,40645,uni90A6-JP,,
都,都,90FD,37117,58901,uniFA26-JP,40777,uni90FD-CN,,
鄭,鄭,912D,37165,40864,uni912D-JP,62037,uni912D-JP90-JP,,
酋,酋,914B,37195,40928,uni914B-JP,62038,uni914B-JP90-JP,,
酌,酌,914C,37196,62942,uni914CuE0101-JP,40931,uni914C-CN,,
酷,酷,9177,37239,62949,uni9177uE0101-JP,41022,uni9177-CN,,
采,采,91C7,37319,62957,uni91C7uE0101-JP,41214,uni91C7-CN,,
釣,釣,91E3,37347,62958,uni91E3uE0101-JP,41257,uni91E3-JP,,
鉼,鉼,927C,37500,41543,uni927C-KR,41542,uni927C-JP,,いわゆる康煕字典体
錆,錆,9306,37638,41816,uni9306-JP,62040,uni9306-JP90-JP,,
鍥,鍥,9365,37733,62965,uni9365uE0101-JP,42001,uni9365-JP,,
鎌,鎌,938C,37772,62967,uni938CuE0101-JP,42082,uni938C-JP,,
鎖,鎖,9396,37782,62968,uni9396uE0101-JP,42103,uni9396-JP,,
鏝,鏝,93DD,37853,62971,uni93DDuE0101-JP,42250,uni93DD-JP,,
閒,閒,9592,38290,62973,uni9592uE0101-JP,42866,uni9592-JP,,
闍,闍,95CD,38349,42965,uni95CD-JP,62977,uni95CDuE0101-JP,,
隊,隊,968A,38538,62981,uni968AuE0101-JP,43234,uni968A-JP,,
隘,隘,9698,38552,43259,uni9698-JP,62984,uni9698uE0102-JP,,
雕,雕,96D5,38613,43379,uni96D5-JP,43380,uni96D5-KR,,
霄,霄,9704,38660,43477,uni9704-JP,43478,uni9704-CN,,
霔,霔,9714,38676,43517,uni9714-JP,43518,uni9714-CN,,
霪,霪,972A,38698,43563,uni972A-JP,43564,uni972A-CN,,
靖,靖,9756,38742,58888,uniFA1C-JP,43656,uni9756-JP,,
靕,靕,9755,38741,43654,uni9755-JP,43655,uni9755-CN,,
靗,靗,9757,38743,43659,uni9757-JP,43660,uni9757-CN,,
静,静,9759,38745,63001,uni9759uE0101-JP,43664,uni9759-JP,,
靚,靚,975A,38746,43665,uni975A-JP,43666,uni975A-CN,,
靜,靜,975C,38748,43671,uni975C-JP,63003,uni975CuE0102-JP,,
靝,靝,975D,38749,43674,uni975D-JP,43675,uni975D-CN,,
靠,靠,9760,38752,43681,uni9760-JP,43682,uni9760-KR,,
鞘,鞘,9798,38808,43767,uni9798-JP,62047,uni9798-JP90-JP,,
鞲,鞲,97B2,38834,43810,uni97B2-JP,43811,uni97B2-CN,,
音,音,97F3,38899,63012,uni97F3uE0101-JP,43935,uni97F3-JP,,
頑,頑,9811,38929,63017,uni9811uE0101-JP,43984,uni9811-JP,,
頤,頤,9824,38948,44016,uni9824-JP,63020,uni9824uE0101-JP,,
飢,飢,98E2,39138,63024,uni98E2uE0101-JP,44312,uni98E2-JP,,
飯,飯,98EF,39151,58908,uniFA2A-JP,44344,uni98EF-JP,,
飴,飴,98F4,39156,44358,uni98F4-JP,62049,uni98F4-JP90-JP,,
飼,飼,98FC,39164,58909,uniFA2B-JP,44375,uni98FC-JP,,
飾,飾,98FE,39166,63028,uni98FEuE0101-JP,44381,uni98FE-JP,,
餃,餃,9903,39171,44392,uni9903-JP,63029,uni9903uE0101-JP,,
餅,餅,9905,39173,44396,uni9905-JP,62050,uni9905-JP90-JP,,
餉,餉,9909,39177,44407,uni9909-JP,63030,uni9909uE0101-JP,,
餌,餌,990C,39180,44414,uni990C-JP,63033,uni990CuE0102-JP,,
餓,餓,9913,39187,63034,uni9913uE0101-JP,44430,uni9913-JP,,
餡,餡,9921,39201,44470,uni9921-JP,63035,uni9921uE0101-JP,,
館,館,9928,39208,58910,uniFA2C-JP,44486,uni9928-JP,,
饅,饅,9945,39237,44565,uni9945-JP,63036,uni9945uE0101-JP,,
饋,饋,994B,39243,44581,uni994B-JP,63038,uni994BuE0101-JP,,
馰,馰,99B0,39344,44751,uni99B0-JP,44752,uni99B0-CN,,
駐,駐,99D0,39376,63041,uni99D0uE0101-JP,44794,uni99D0-JP,,
騰,騰,9A30,39472,63042,uni9A30uE0101-JP,44954,uni9A30-JP,,
髯,髯,9AEF,39663,63046,uni9AEFuE0101-JP,45316,uni9AEF-JP,,
鬅,鬅,9B05,39685,45360,uni9B05-JP,45361,uni9B05-KR,717,
鬋,鬋,9B0B,39691,45374,uni9B0B-JP,45375,uni9B0B-KR,718,
鬘,鬘,9B18,39704,63047,uni9B18uE0101-JP,45404,uni9B18-JP,719,
鮃,鮃,9B83,39811,45626,uni9B83-JP,45627,uni9B83-CN,,
鮗,鮗,9B97,39831,45650,uni9B97-JP,63054,uni9B97uE0101-JP,,
鯖,鯖,9BD6,39894,45736,uni9BD6-JP,62058,uni9BD6-JP90-JP,,
鰻,鰻,9C3B,39995,45928,uni9C3B-TW,45927,uni9C3B-JP,,
鱉,鱉,9C49,40009,45954,uni9C49-JP,45955,uni9C49-CN,,
鵠,鵠,9D60,40288,46335,uni9D60-JP,62062,uni9D60-JP90-JP,,
鵬,鵬,9D6C,40300,63072,uni9D6CuE0101-JP,46352,uni9D6C-JP,,
鶄,鶄,9D84,40324,46393,uni9D84-JP,46394,uni9D84-CN,,
黈,黈,9EC8,40648,46995,uni9EC8-JP,46998,uni9EC8-HK,,
黷,黷,9EF7,40695,47096,uni9EF7-JP,47097,uni9EF7-CN,,
鼈,鼈,9F08,40712,63088,uni9F08uE0102-JP,47142,uni9F08-CN,,
龍,龍,9F8D,40845,63095,uni9F8DuE0102-JP,47443,uni9F8D-JP,,
